MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;20/03/2017;05:00;-3.2;-4.2;-2.6;91.4;0.0;0.0;0.0;201.0;3.2;5.0;825.8
SAM;20/03/2017;06:00;-3.6;-4.1;-3.1;91.4;0.0;0.0;5.0;191.0;1.8;6.5;825.8
SAM;20/03/2017;07:00;-3.4;-3.6;-3.1;90.2;0.0;0.0;29.0;210.0;3.2;7.2;826.1
SAM;20/03/2017;08:00;-2.4;-3.2;-1.2;86.9;0.0;23.0;184.0;191.0;2.5;5.4;826.0
SAM;20/03/2017;09:00;0.2;-2.1;1.9;80.2;0.0;60.0;541.0;90.0;0.7;2.5;825.6
SAM;20/03/2017;10:00;4.6;2.8;6.6;54.5;0.0;60.0;680.0;49.0;3.6;6.8;825.2
SAM;20/03/2017;11:00;7.4;6.2;9.5;45.5;0.0;60.0;761.0;54.0;3.6;5.8;824.8
SAM;20/03/2017;12:00;10.4;9.7;11.1;37.8;0.0;60.0;790.0;224.0;11.2;19.8;824.4
SAM;20/03/2017;13:00;11.1;10.6;11.4;35.0;0.0;60.0;744.0;227.0;15.1;25.9;824.0
SAM;20/03/2017;14:00;10.7;10.1;11.0;39.4;0.0;60.0;662.0;221.0;18.0;26.6;823.6
SAM;20/03/2017;15:00;10.7;10.1;11.2;39.4;0.0;60.0;524.0;224.0;18.0;28.1;823.4
SAM;20/03/2017;16:00;9.9;9.0;10.8;46.0;0.0;60.0;324.0;234.0;18.7;29.9;823.4
SAM;20/03/2017;17:00;8.0;6.8;8.9;55.8;0.0;28.0;104.0;214.0;17.3;31.3;823.7
SAM;20/03/2017;18:00;6.8;5.7;7.6;63.9;0.0;0.0;6.0;178.0;11.9;24.5;824.0
SAM;20/03/2017;19:00;5.3;4.2;6.1;72.7;0.0;0.0;0.0;175.0;11.9;22.3;824.2
SAM;20/03/2017;20:00;3.2;2.4;4.7;79.3;0.0;0.0;0.0;207.0;8.3;14.8;824.5
SAM;20/03/2017;21:00;2.2;1.6;2.7;83.4;0.0;0.0;0.0;223.0;7.6;13.3;824.7
SAM;20/03/2017;22:00;2.5;1.2;4.0;87.2;0.0;0.0;0.0;194.0;8.3;16.9;824.8
SAM;20/03/2017;23:00;1.8;1.5;2.2;84.7;0.0;0.0;0.0;216.0;8.6;17.3;824.8
SAM;21/03/2017;00:00;1.9;1.6;2.1;82.3;0.0;0.0;0.0;237.0;7.2;13.0;824.7
SAM;21/03/2017;01:00;2.1;1.8;2.3;83.1;0.0;0.0;0.0;205.0;5.4;13.7;824.5
SAM;21/03/2017;02:00;1.6;1.3;2.4;85.4;0.0;0.0;0.0;23.0;2.9;6.8;824.3
SAM;21/03/2017;03:00;1.8;1.5;2.0;82.4;0.0;0.0;0.0;202.0;2.2;5.8;823.9
SAM;21/03/2017;04:00;1.2;0.8;1.8;86.4;0.0;0.0;0.0;135.0;1.8;4.7;823.4
SAM;21/03/2017;05:00;0.0;-0.4;0.9;87.4;0.0;0.0;0.0;198.0;4.0;9.4;823.5
SAM;21/03/2017;06:00;0.4;-0.2;0.8;84.5;0.0;0.0;8.0;203.0;6.5;12.6;823.7
SAM;21/03/2017;07:00;1.2;0.3;2.6;84.0;0.0;0.0;84.0;198.0;4.7;12.6;823.7
SAM;21/03/2017;08:00;3.1;2.4;3.7;77.6;0.0;24.0;270.0;200.0;5.4;11.9;823.4
SAM;21/03/2017;09:00;4.4;4.0;5.1;73.6;0.0;60.0;502.0;201.0;11.2;23.8;823.3
SAM;21/03/2017;10:00;5.7;5.4;5.9;71.0;0.0;49.0;545.0;212.0;19.1;33.1;823.0
SAM;21/03/2017;11:00;6.7;6.1;7.6;66.3;0.0;42.0;572.0;226.0;21.6;34.6;822.7
SAM;21/03/2017;12:00;7.2;7.1;7.3;65.0;0.0;22.0;437.0;228.0;24.5;37.1;822.3
SAM;21/03/2017;13:00;5.8;5.2;6.8;77.5;0.0;0.0;278.0;235.0;27.4;39.6;822.0
SAM;21/03/2017;14:00;5.4;5.2;5.5;83.2;0.0;0.0;272.0;235.0;25.6;38.5;821.7
SAM;21/03/2017;15:00;5.5;5.4;5.6;80.6;0.0;0.0;196.0;239.0;25.9;36.0;821.4
SAM;21/03/2017;16:00;5.3;5.2;5.4;81.3;0.0;12.0;159.0;233.0;25.9;37.8;821.4
SAM;21/03/2017;17:00;4.8;4.6;5.1;83.4;0.0;6.0;67.0;226.0;23.0;36.0;821.5
SAM;21/03/2017;18:00;4.5;4.4;4.6;85.2;0.0;0.0;4.0;203.0;17.6;29.9;821.6
SAM;21/03/2017;19:00;4.3;3.9;4.5;83.8;0.0;0.0;0.0;192.0;11.9;24.1;821.9
SAM;21/03/2017;20:00;4.1;4.0;4.4;86.0;0.0;0.0;0.0;197.0;12.6;22.7;822.0
SAM;21/03/2017;21:00;3.9;3.5;4.1;86.0;0.0;0.0;0.0;201.0;10.1;19.4;822.0
SAM;21/03/2017;22:00;3.9;3.5;4.2;82.7;0.0;0.0;0.0;182.0;10.1;18.4;821.9
SAM;21/03/2017;23:00;3.5;3.1;3.9;85.1;0.0;0.0;0.0;168.0;6.8;13.7;821.6
SAM;22/03/2017;00:00;3.2;2.7;3.6;86.7;0.0;0.0;0.0;185.0;4.7;13.0;821.4
SAM;22/03/2017;01:00;2.9;2.5;3.3;87.4;0.0;0.0;0.0;189.0;4.0;9.4;821.0
SAM;22/03/2017;02:00;2.6;2.0;3.3;89.7;0.1;0.0;0.0;153.0;4.0;10.4;820.6
SAM;22/03/2017;03:00;2.7;2.4;2.8;89.9;1.2;0.0;0.0;180.0;5.4;13.7;820.6
SAM;22/03/2017;04:00;2.2;1.5;2.8;92.0;0.8;0.0;0.0;146.0;3.6;10.1;820.6
SAM;22/03/2017;05:00;1.9;1.5;2.7;92.7;0.1;0.0;0.0;45.0;3.6;7.6;820.5
SAM;22/03/2017;06:00;2.2;1.9;2.5;92.2;0.0;0.0;0.0;143.0;2.9;9.7;820.6
SAM;22/03/2017;07:00;2.7;2.3;3.2;91.8;0.0;0.0;41.0;162.0;4.0;12.2;820.7
SAM;22/03/2017;08:00;3.7;3.4;3.9;88.3;0.0;0.0;137.0;220.0;3.2;10.1;820.9
SAM;22/03/2017;09:00;4.0;3.8;4.1;86.5;0.0;0.0;122.0;193.0;4.3;11.5;821.3
SAM;22/03/2017;10:00;3.9;3.8;4.0;86.2;0.1;0.0;165.0;206.0;12.2;25.2;821.5
SAM;22/03/2017;11:00;4.3;3.9;4.7;83.8;0.0;1.0;295.0;219.0;20.2;33.5;821.6
SAM;22/03/2017;12:00;5.3;4.8;6.0;76.7;0.0;6.0;377.0;224.0;22.7;34.9;821.4
SAM;22/03/2017;13:00;6.3;5.7;6.8;75.8;0.0;34.0;650.0;225.0;24.1;38.9;821.4
SAM;22/03/2017;14:00;6.7;6.4;7.3;70.4;0.0;40.0;635.0;233.0;18.7;35.6;821.3
SAM;22/03/2017;15:00;5.6;4.9;6.2;71.9;0.0;3.0;214.0;212.0;19.1;30.6;821.4
SAM;22/03/2017;16:00;4.5;4.1;4.8;78.4;0.0;1.0;94.0;206.0;20.5;35.6;821.5
SAM;22/03/2017;17:00;3.9;3.6;4.2;79.9;0.0;0.0;25.0;183.0;14.0;28.1;821.7
SAM;22/03/2017;18:00;3.6;3.3;3.7;79.5;0.0;0.0;11.0;173.0;11.9;21.2;821.7
SAM;22/03/2017;19:00;3.4;2.5;4.1;78.4;0.0;0.0;0.0;185.0;9.7;24.5;821.8
SAM;22/03/2017;20:00;3.8;3.6;4.1;74.5;0.0;0.0;0.0;174.0;13.3;41.4;822.1
SAM;22/03/2017;21:00;3.3;2.4;4.0;76.9;0.0;0.0;0.0;37.0;5.4;13.3;822.3
SAM;22/03/2017;22:00;3.3;2.7;3.7;73.8;0.0;0.0;0.0;187.0;7.6;28.8;822.6
SAM;22/03/2017;23:00;2.8;2.5;3.1;76.8;0.0;0.0;0.0;193.0;4.0;11.5;822.7
SAM;23/03/2017;00:00;3.1;2.6;3.5;74.3;0.0;0.0;0.0;242.0;9.0;22.7;823.1
SAM;23/03/2017;01:00;3.2;2.6;3.4;74.3;0.0;0.0;0.0;191.0;13.7;32.4;823.2
SAM;23/03/2017;02:00;3.2;2.9;3.5;69.5;0.0;0.0;0.0;198.0;17.3;33.8;823.1
SAM;23/03/2017;03:00;3.0;2.5;3.7;70.0;0.0;0.0;0.0;192.0;14.0;28.8;823.1
SAM;23/03/2017;04:00;2.6;2.3;3.0;74.2;0.0;0.0;0.0;193.0;10.4;19.8;823.3
SAM;23/03/2017;05:00;2.2;2.0;2.5;80.3;0.0;0.0;0.0;180.0;8.6;15.5;823.6
SAM;23/03/2017;06:00;2.3;2.0;2.4;82.6;0.0;0.0;11.0;180.0;7.9;16.2;823.8
SAM;23/03/2017;07:00;2.8;2.5;2.9;80.7;0.0;0.0;93.0;185.0;4.0;15.5;824.4
SAM;23/03/2017;08:00;3.7;3.4;4.4;76.7;0.0;11.0;219.0;205.0;10.4;21.6;825.0
SAM;23/03/2017;09:00;4.9;4.7;5.3;65.2;0.0;36.0;431.0;207.0;14.4;27.4;825.4
SAM;23/03/2017;10:00;5.7;5.5;6.2;63.2;0.0;32.0;600.0;234.0;13.3;23.0;825.4
SAM;23/03/2017;11:00;5.6;5.4;5.8;65.0;0.0;7.0;408.0;207.0;19.4;30.2;825.7
SAM;23/03/2017;12:00;5.8;5.7;5.8;63.4;0.0;3.0;338.0;211.0;16.9;29.2;825.8
SAM;23/03/2017;13:00;4.9;4.6;5.3;69.4;0.0;0.0;203.0;213.0;18.7;29.5;826.1
SAM;23/03/2017;14:00;4.7;4.5;4.9;72.4;0.0;0.0;213.0;212.0;14.0;31.7;826.1
SAM;23/03/2017;15:00;4.7;4.3;5.0;73.6;0.0;0.0;202.0;214.0;11.5;28.1;826.2
SAM;23/03/2017;16:00;4.2;4.1;4.3;77.4;0.0;0.0;101.0;225.0;6.5;20.2;826.4
SAM;23/03/2017;17:00;3.9;3.4;4.3;79.4;0.0;0.0;34.0;230.0;6.5;20.9;826.9
SAM;23/03/2017;18:00;2.7;2.5;2.9;88.8;0.2;0.0;1.0;205.0;5.4;15.8;827.5
SAM;23/03/2017;19:00;2.3;2.2;2.5;89.3;0.1;0.0;0.0;167.0;5.4;19.4;828.3
SAM;23/03/2017;20:00;2.3;2.1;2.4;85.7;0.0;0.0;0.0;149.0;8.3;18.7;828.9
SAM;23/03/2017;21:00;2.3;1.9;2.5;85.2;0.0;0.0;0.0;187.0;6.8;14.0;829.5
SAM;23/03/2017;22:00;1.9;1.6;2.3;87.1;0.0;0.0;0.0;203.0;6.1;12.2;829.8
SAM;23/03/2017;23:00;2.1;1.5;2.6;85.4;0.0;0.0;0.0;174.0;5.0;13.3;830.0
SAM;24/03/2017;00:00;0.9;-0.2;2.0;90.1;0.0;0.0;0.0;169.0;4.3;11.5;830.3
SAM;24/03/2017;01:00;0.0;-0.9;0.6;91.5;0.0;0.0;0.0;216.0;4.7;14.4;830.4
SAM;24/03/2017;02:00;-0.7;-0.9;-0.2;92.0;0.0;0.0;0.0;146.0;2.2;6.1;830.9
SAM;24/03/2017;03:00;-1.3;-1.8;-0.8;92.8;0.0;0.0;0.0;191.0;3.6;9.4;831.2
SAM;24/03/2017;04:00;-1.2;-1.4;-0.9;93.8;0.0;0.0;0.0;180.0;3.6;7.9;831.6
SAM;24/03/2017;05:00;-1.3;-1.7;-1.0;93.0;0.0;0.0;0.0;191.0;2.9;7.2;832.0
SAM;24/03/2017;06:00;-1.9;-2.2;-1.5;94.0;0.0;0.0;16.0;202.0;2.2;6.1;832.5
SAM;24/03/2017;07:00;-0.7;-1.1;-0.2;92.4;0.0;0.0;97.0;225.0;3.6;9.0;833.0
SAM;24/03/2017;08:00;0.7;-0.2;1.9;88.9;0.0;0.0;210.0;180.0;1.8;6.1;833.3
SAM;24/03/2017;09:00;3.3;1.8;4.4;75.3;0.0;2.0;361.0;198.0;3.2;7.6;833.2
SAM;24/03/2017;10:00;5.3;4.6;6.0;63.8;0.0;0.0;382.0;198.0;2.5;7.9;833.3
SAM;24/03/2017;11:00;7.4;6.7;8.0;55.8;0.0;0.0;451.0;198.0;7.6;25.6;833.4
SAM;24/03/2017;12:00;7.6;7.3;7.7;59.3;0.0;0.0;468.0;192.0;20.2;31.0;833.5
SAM;24/03/2017;13:00;7.5;7.3;7.9;60.9;0.0;0.0;426.0;208.0;19.8;30.6;833.6
SAM;24/03/2017;14:00;8.1;7.6;8.4;56.5;0.0;8.0;427.0;220.0;12.2;23.8;833.4
SAM;24/03/2017;15:00;8.9;8.4;9.4;56.9;0.0;49.0;534.0;218.0;15.5;23.0;833.4
SAM;24/03/2017;16:00;6.5;5.4;8.2;70.4;0.0;42.0;270.0;202.0;25.6;42.1;833.6
SAM;24/03/2017;17:00;4.8;4.3;5.1;75.3;0.0;0.0;75.0;162.0;15.8;31.3;833.9
SAM;24/03/2017;18:00;3.3;2.5;4.1;81.5;0.0;0.0;11.0;211.0;6.5;13.0;834.2
SAM;24/03/2017;19:00;1.7;0.2;3.2;85.7;0.0;0.0;0.0;195.0;6.1;10.1;834.5
SAM;24/03/2017;20:00;1.1;0.6;1.6;86.8;0.0;0.0;0.0;195.0;6.5;11.9;834.7
SAM;24/03/2017;21:00;0.3;-0.4;1.5;88.7;0.0;0.0;0.0;203.0;6.1;10.1;834.8
SAM;24/03/2017;22:00;-0.2;-0.4;0.1;88.4;0.0;0.0;0.0;189.0;4.7;9.0;835.0
SAM;24/03/2017;23:00;-0.7;-1.9;0.1;90.0;0.0;0.0;0.0;214.0;1.8;5.0;835.0
SAM;25/03/2017;00:00;-1.4;-1.7;-1.1;90.9;0.0;0.0;0.0;194.0;3.2;6.5;835.1
SAM;25/03/2017;01:00;-1.8;-2.3;-1.5;91.4;0.0;0.0;0.0;204.0;3.6;7.6;835.0
SAM;25/03/2017;02:00;-1.6;-2.1;-1.2;90.6;0.0;0.0;0.0;203.0;2.9;5.8;834.7
SAM;25/03/2017;03:00;-2.4;-2.9;-1.7;92.0;0.0;0.0;0.0;162.0;4.0;6.5;834.5
SAM;25/03/2017;04:00;-2.3;-2.6;-2.1;91.7;0.0;0.0;0.0;198.0;2.5;4.7;834.3
SAM;25/03/2017;05:00;-2.6;-2.9;-2.3;93.1;0.0;0.0;0.0;214.0;2.9;6.5;834.1
SAM;25/03/2017;06:00;-2.9;-3.6;-2.6;92.2;0.0;0.0;9.0;207.0;2.9;5.0;834.2
SAM;25/03/2017;07:00;-3.2;-3.5;-2.9;92.4;0.0;0.0;34.0;180.0;2.5;5.4;834.2
SAM;25/03/2017;08:00;-1.3;-2.9;1.6;90.4;0.0;30.0;239.0;162.0;1.4;3.6;834.1
SAM;25/03/2017;09:00;3.6;1.9;5.8;73.5;0.0;60.0;558.0;76.0;2.2;6.1;833.8
SAM;25/03/2017;10:00;7.5;5.9;8.7;51.3;0.0;60.0;699.0;58.0;3.6;9.0;833.2
SAM;25/03/2017;11:00;10.0;9.4;11.2;37.4;0.0;60.0;784.0;45.0;7.9;25.6;832.4
SAM;25/03/2017;12:00;10.9;10.6;11.6;34.8;0.0;60.0;813.0;239.0;19.8;32.4;831.6
SAM;25/03/2017;13:00;11.1;10.9;11.3;35.3;0.0;60.0;778.0;230.0;22.3;33.1;830.8
SAM;25/03/2017;14:00;11.4;11.1;11.9;36.1;0.0;60.0;687.0;228.0;20.5;33.1;830.1
SAM;25/03/2017;15:00;11.3;11.1;11.7;36.3;0.0;60.0;556.0;221.0;15.1;26.3;829.6
SAM;25/03/2017;16:00;10.6;10.0;11.0;40.5;0.0;60.0;381.0;223.0;16.9;25.9;829.1
SAM;25/03/2017;17:00;8.7;7.5;9.7;49.3;0.0;34.0;147.0;224.0;14.8;24.8;828.9
SAM;25/03/2017;18:00;6.3;4.8;7.3;59.4;0.0;0.0;9.0;183.0;7.6;20.9;828.9
SAM;25/03/2017;19:00;3.2;2.6;4.2;71.8;0.0;0.0;0.0;189.0;5.4;11.9;829.2
SAM;25/03/2017;20:00;1.9;0.3;3.8;77.6;0.0;0.0;0.0;187.0;3.2;10.1;829.3
SAM;25/03/2017;21:00;0.8;-0.2;1.6;80.7;0.0;0.0;0.0;198.0;3.6;10.1;829.1
SAM;25/03/2017;22:00;0.1;-0.9;1.0;82.6;0.0;0.0;0.0;170.0;4.3;11.5;828.8
SAM;25/03/2017;23:00;-1.3;-2.1;-0.7;86.6;0.0;0.0;0.0;207.0;3.6;9.4;828.7
SAM;26/03/2017;00:00;-1.5;-2.4;-0.6;87.1;0.0;0.0;0.0;201.0;4.3;8.6;828.5
SAM;26/03/2017;01:00;-2.1;-2.7;-1.7;89.2;0.0;0.0;0.0;45.0;2.5;5.0;828.1
SAM;26/03/2017;02:00;-3.0;-3.8;-2.1;89.3;0.0;0.0;0.0;201.0;2.9;5.8;828.0
SAM;26/03/2017;03:00;-3.5;-4.8;-2.6;90.3;0.0;0.0;0.0;193.0;4.0;9.4;827.7
SAM;26/03/2017;04:00;-3.4;-4.4;-2.9;90.1;0.0;0.0;0.0;225.0;3.6;8.3;827.3
SAM;26/03/2017;05:00;-3.8;-5.1;-3.2;90.5;0.0;0.0;0.0;198.0;2.9;7.2;827.1
SAM;26/03/2017;06:00;-3.9;-4.1;-3.3;90.3;0.0;0.0;11.0;194.0;1.8;6.5;827.2
SAM;26/03/2017;07:00;-3.7;-4.1;-3.2;90.3;0.0;0.0;44.0;207.0;2.9;5.4;827.4
SAM;26/03/2017;08:00;-1.4;-3.4;1.1;85.4;0.0;32.0;253.0;112.0;2.2;6.1;827.3
SAM;26/03/2017;09:00;3.0;1.7;4.1;73.1;0.0;60.0;551.0;54.0;3.2;7.9;827.0
SAM;26/03/2017;10:00;7.4;4.9;9.0;52.8;0.0;60.0;693.0;35.0;11.5;23.8;826.7
SAM;26/03/2017;11:00;9.6;9.1;10.1;40.1;0.0;60.0;782.0;32.0;14.4;24.8;826.2
SAM;26/03/2017;12:00;10.1;9.1;11.0;39.5;0.0;60.0;746.0;36.0;11.9;27.0;825.8
SAM;26/03/2017;13:00;9.8;8.8;10.9;42.5;0.0;49.0;717.0;50.0;15.1;33.5;825.5
SAM;26/03/2017;14:00;8.6;7.9;9.1;47.2;0.0;7.0;323.0;22.0;14.0;34.2;825.7
SAM;26/03/2017;15:00;8.0;7.5;8.6;50.2;0.0;46.0;416.0;52.0;11.5;26.6;826.1
SAM;26/03/2017;16:00;6.3;6.1;6.9;58.8;0.0;38.0;226.0;63.0;17.6;30.2;826.2
SAM;26/03/2017;17:00;4.9;3.8;6.0;64.4;0.0;30.0;130.0;52.0;17.3;36.0;826.8
SAM;26/03/2017;18:00;3.2;3.1;3.3;71.3;0.0;0.0;9.0;68.0;18.7;31.7;827.6
SAM;26/03/2017;19:00;2.8;2.2;3.2;71.5;0.0;0.0;0.0;63.0;11.9;21.2;828.6
SAM;26/03/2017;20:00;1.5;0.6;2.4;76.5;0.0;0.0;0.0;33.0;8.3;21.6;829.5
SAM;26/03/2017;21:00;-0.2;-1.3;1.8;81.9;0.0;0.0;0.0;188.0;3.6;9.7;830.4
SAM;26/03/2017;22:00;-1.7;-2.5;-1.0;86.0;0.0;0.0;0.0;204.0;4.3;7.2;831.0
SAM;26/03/2017;23:00;-1.7;-2.3;-1.2;87.0;0.0;0.0;0.0;153.0;2.9;5.8;831.4
SAM;27/03/2017;00:00;-2.0;-2.4;-1.7;87.8;0.0;0.0;0.0;207.0;1.8;4.7;831.8
SAM;27/03/2017;01:00;-2.1;-2.8;-1.6;89.1;0.0;0.0;0.0;196.0;2.5;6.8;831.8
SAM;27/03/2017;02:00;-2.7;-3.2;-2.1;91.0;0.0;0.0;0.0;90.0;1.1;5.0;831.8
SAM;27/03/2017;03:00;-3.5;-4.2;-3.1;89.5;0.0;0.0;0.0;193.0;3.2;6.8;831.9
SAM;27/03/2017;04:00;-3.8;-4.0;-3.5;91.3;0.0;0.0;0.0;225.0;0.7;2.9;832.1
SAM;27/03/2017;05:00;-3.9;-4.1;-3.6;91.4;0.0;0.0;0.0;180.0;1.4;4.3;832.3
SAM;27/03/2017;06:00;-4.6;-5.6;-4.1;90.4;0.0;0.0;10.0;204.0;4.0;6.5;832.4
SAM;27/03/2017;07:00;-4.5;-5.6;-3.8;91.0;0.0;0.0;38.0;166.0;1.4;4.7;832.8
SAM;27/03/2017;08:00;-1.9;-3.7;0.4;88.4;0.0;33.0;264.0;153.0;1.8;4.0;832.8
SAM;27/03/2017;09:00;2.1;0.3;3.5;70.3;0.0;60.0;582.0;63.0;3.2;6.5;832.6
SAM;27/03/2017;10:00;5.2;4.5;6.2;50.8;0.0;60.0;721.0;40.0;2.9;8.6;832.3
SAM;27/03/2017;11:00;7.8;6.6;9.2;33.3;0.0;60.0;813.0;31.0;2.9;16.6;831.9
SAM;27/03/2017;12:00;9.7;8.8;10.3;19.9;0.0;60.0;845.0;329.0;4.7;12.2;831.6
SAM;27/03/2017;13:00;10.6;10.1;10.9;32.0;0.0;60.0;801.0;221.0;17.6;27.0;831.1
SAM;27/03/2017;14:00;9.4;8.6;10.2;45.8;0.0;60.0;702.0;215.0;25.6;37.8;830.6
SAM;27/03/2017;15:00;8.1;7.8;8.4;55.3;0.0;60.0;555.0;198.0;20.2;33.8;830.8
SAM;27/03/2017;16:00;6.6;5.3;7.8;62.2;0.0;60.0;375.0;200.0;19.1;32.8;831.0
SAM;27/03/2017;17:00;4.0;2.9;5.0;72.5;0.0;34.0;134.0;199.0;20.2;29.9;831.6
SAM;27/03/2017;18:00;2.0;1.3;2.6;81.3;0.0;0.0;6.0;197.0;11.5;24.1;832.3
SAM;27/03/2017;19:00;1.4;1.2;1.6;83.7;0.0;0.0;0.0;177.0;14.4;22.0;833.0
SAM;27/03/2017;20:00;0.0;-1.4;1.2;85.6;0.0;0.0;0.0;177.0;7.2;13.7;833.3
SAM;27/03/2017;21:00;-1.7;-2.3;-0.6;88.5;0.0;0.0;0.0;195.0;4.3;6.8;833.4
SAM;27/03/2017;22:00;-2.7;-3.3;-2.0;89.3;0.0;0.0;0.0;194.0;2.9;6.1;833.7
SAM;27/03/2017;23:00;-3.2;-4.3;-2.5;89.8;0.0;0.0;0.0;169.0;1.8;5.8;833.8
SAM;28/03/2017;00:00;-3.5;-3.7;-3.2;90.3;0.0;0.0;0.0;202.0;4.0;6.8;834.0
SAM;28/03/2017;01:00;-4.0;-4.5;-3.6;90.5;0.0;0.0;0.0;209.0;3.6;6.5;834.1
SAM;28/03/2017;02:00;-4.5;-5.3;-3.5;89.8;0.0;0.0;0.0;198.0;3.6;6.1;833.9
SAM;28/03/2017;03:00;-4.7;-4.9;-4.2;90.3;0.0;0.0;0.0;203.0;2.9;5.0;833.7
SAM;28/03/2017;04:00;-5.5;-6.3;-4.9;89.6;0.0;0.0;0.0;198.0;3.2;6.5;833.8
SAM;28/03/2017;05:00;-5.5;-6.1;-5.2;88.8;0.0;0.0;0.0;188.0;2.5;5.0;833.7
SAM;28/03/2017;06:00;-5.7;-6.4;-5.3;88.4;0.0;0.0;10.0;202.0;4.0;6.5;833.8
SAM;28/03/2017;07:00;-5.4;-6.0;-5.1;87.7;0.0;0.0;34.0;189.0;2.5;5.0;833.8
SAM;28/03/2017;08:00;-2.9;-4.7;-0.1;84.2;0.0;34.0;275.0;153.0;1.8;4.0;833.9
SAM;28/03/2017;09:00;3.2;1.2;5.0;57.4;0.0;60.0;588.0;59.0;2.5;5.8;833.7
SAM;28/03/2017;10:00;7.7;6.0;9.2;36.6;0.0;60.0;727.0;342.0;2.2;6.8;833.5
SAM;28/03/2017;11:00;10.7;9.4;11.7;27.9;0.0;60.0;810.0;21.0;3.2;17.3;833.1
SAM;28/03/2017;12:00;11.9;11.2;12.6;23.5;0.0;60.0;835.0;55.0;6.8;15.5;832.7
SAM;28/03/2017;13:00;12.6;12.1;13.1;29.2;0.0;60.0;796.0;218.0;17.6;31.0;832.5
SAM;28/03/2017;14:00;12.2;11.9;12.5;31.7;0.0;60.0;703.0;217.0;22.7;33.1;832.4
SAM;28/03/2017;15:00;11.8;11.5;12.1;32.5;0.0;60.0;561.0;214.0;21.2;33.1;832.4
SAM;28/03/2017;16:00;11.3;10.9;11.8;34.8;0.0;60.0;380.0;214.0;19.1;28.4;832.6
SAM;28/03/2017;17:00;9.5;8.3;10.6;39.7;0.0;35.0;141.0;231.0;8.6;22.7;833.0
SAM;28/03/2017;18:00;6.9;5.7;8.6;49.9;0.0;0.0;9.0;164.0;5.8;14.0;833.6
SAM;28/03/2017;19:00;4.0;2.4;6.1;60.5;0.0;0.0;0.0;197.0;4.7;11.2;834.3
SAM;28/03/2017;20:00;0.7;-0.4;2.5;72.6;0.0;0.0;0.0;207.0;4.7;11.5;835.0
SAM;28/03/2017;21:00;-0.5;-1.2;0.2;76.7;0.0;0.0;0.0;201.0;5.0;7.9;835.4
SAM;28/03/2017;22:00;-1.5;-3.3;-0.3;80.0;0.0;0.0;0.0;198.0;4.7;8.3;835.9
SAM;28/03/2017;23:00;-2.1;-3.3;-1.5;83.1;0.0;0.0;0.0;202.0;4.0;7.2;836.3
SAM;29/03/2017;00:00;-2.6;-4.1;-1.5;84.3;0.0;0.0;0.0;207.0;3.2;6.5;836.5
SAM;29/03/2017;01:00;-2.9;-3.8;-2.4;86.3;0.0;0.0;0.0;214.0;2.5;6.8;836.5
SAM;29/03/2017;02:00;-3.4;-4.1;-2.8;87.3;0.0;0.0;0.0;207.0;3.2;5.8;836.5
SAM;29/03/2017;03:00;-3.6;-4.3;-2.8;87.8;0.0;0.0;0.0;194.0;3.2;5.0;836.5
SAM;29/03/2017;04:00;-3.4;-3.9;-3.0;87.6;0.0;0.0;0.0;198.0;2.5;5.0;836.4
SAM;29/03/2017;05:00;-4.5;-5.2;-3.7;89.6;0.0;0.0;0.0;207.0;2.5;5.4;836.5
SAM;29/03/2017;06:00;-4.4;-5.1;-3.4;90.0;0.0;0.0;13.0;196.0;2.9;5.8;836.9
SAM;29/03/2017;07:00;-3.6;-3.8;-3.2;88.3;0.0;0.0;43.0;198.0;2.5;6.1;837.2
SAM;29/03/2017;08:00;-1.3;-3.5;2.0;84.0;0.0;36.0;285.0;76.0;1.8;4.7;837.1
SAM;29/03/2017;09:00;3.9;1.9;5.9;62.6;0.0;60.0;583.0;52.0;4.0;11.2;837.0
SAM;29/03/2017;10:00;8.2;7.3;8.9;42.8;0.0;60.0;720.0;43.0;8.6;15.1;837.0
SAM;29/03/2017;11:00;9.4;8.8;10.1;34.1;0.0;60.0;808.0;34.0;5.0;14.0;836.6
SAM;29/03/2017;12:00;10.8;10.1;11.5;30.5;0.0;60.0;830.0;39.0;9.4;22.0;836.1
SAM;29/03/2017;13:00;11.7;11.3;11.9;30.0;0.0;60.0;791.0;42.0;9.4;19.8;835.7
SAM;29/03/2017;14:00;12.1;11.7;12.7;27.4;0.0;60.0;699.0;25.0;9.7;19.1;835.2
SAM;29/03/2017;15:00;12.3;11.9;12.7;27.7;0.0;60.0;562.0;323.0;14.8;25.9;834.8
SAM;29/03/2017;16:00;11.7;11.1;12.2;33.6;0.0;60.0;382.0;313.0;18.0;27.0;834.6
SAM;29/03/2017;17:00;10.2;9.5;10.9;36.4;0.0;35.0;146.0;317.0;17.3;27.0;834.7
SAM;29/03/2017;18:00;8.2;7.2;9.2;42.3;0.0;0.0;10.0;322.0;8.6;23.8;835.2
SAM;29/03/2017;19:00;4.3;2.4;5.3;55.8;0.0;0.0;0.0;239.0;5.0;14.8;835.8
