MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;11/01/2017;10:00;-10.3;-12.5;-9.1;79.4;0.0;60.0;307.0;53.0;2.5;6.1;822.3
SAM;11/01/2017;11:00;-8.4;-9.4;-7.6;73.0;0.0;60.0;385.0;27.0;1.8;4.0;822.0
SAM;11/01/2017;12:00;-6.5;-7.5;-5.6;61.9;0.0;60.0;412.0;56.0;1.4;4.0;821.7
SAM;11/01/2017;13:00;-4.5;-5.8;-3.7;52.2;0.0;59.0;344.0;243.0;1.8;5.4;821.3
SAM;11/01/2017;14:00;-3.0;-4.7;-1.9;49.3;0.0;1.0;170.0;214.0;2.9;6.5;820.7
SAM;11/01/2017;15:00;-2.2;-2.5;-2.0;48.9;0.0;6.0;91.0;254.0;2.9;5.0;820.4
SAM;11/01/2017;16:00;-2.8;-3.7;-2.1;52.5;0.0;0.0;21.0;225.0;4.7;7.9;820.0
SAM;11/01/2017;17:00;-3.9;-5.8;-3.2;60.5;0.0;0.0;0.0;195.0;4.7;9.4;820.1
SAM;11/01/2017;18:00;-3.8;-4.6;-3.3;65.4;0.0;0.0;0.0;210.0;5.8;10.8;820.6
SAM;11/01/2017;19:00;-3.8;-4.3;-3.3;62.9;0.0;0.0;0.0;204.0;9.0;18.4;820.4
SAM;11/01/2017;20:00;-3.2;-4.0;-2.0;63.6;0.0;0.0;0.0;223.0;9.7;17.6;820.3
SAM;11/01/2017;21:00;-1.7;-3.0;0.3;61.8;0.0;0.0;0.0;315.0;9.7;44.3;820.6
SAM;11/01/2017;22:00;1.4;0.6;1.7;54.9;0.0;0.0;0.0;26.0;28.1;65.2;821.2
SAM;11/01/2017;23:00;1.5;1.3;1.8;52.0;0.0;0.0;0.0;14.0;33.1;72.7;822.0
SAM;12/01/2017;00:00;1.3;0.8;1.5;53.5;0.0;0.0;0.0;17.0;31.0;61.6;822.4
SAM;12/01/2017;01:00;1.3;0.3;1.8;51.8;0.0;0.0;0.0;46.0;24.8;61.6;822.3
SAM;12/01/2017;02:00;1.0;0.6;1.5;50.7;0.0;0.0;0.0;31.0;28.4;58.3;822.6
SAM;12/01/2017;03:00;1.2;0.9;1.6;50.5;0.0;0.0;0.0;352.0;25.6;58.7;823.5
SAM;12/01/2017;04:00;0.7;-0.3;1.3;52.3;0.0;0.0;0.0;23.0;27.7;59.0;823.1
SAM;12/01/2017;05:00;1.3;0.8;1.7;43.2;0.0;0.0;0.0;360.0;30.6;59.8;823.0
SAM;12/01/2017;06:00;1.3;1.1;1.5;42.7;0.0;0.0;0.0;358.0;29.5;50.8;823.3
SAM;12/01/2017;07:00;0.8;0.0;1.5;43.1;0.0;0.0;0.0;7.0;24.8;49.0;823.6
SAM;12/01/2017;08:00;0.5;-0.9;1.5;39.9;0.0;0.0;10.0;351.0;18.4;47.9;823.6
SAM;12/01/2017;09:00;-1.1;-2.0;-0.6;47.7;0.0;24.0;106.0;14.0;15.1;39.2;823.8
SAM;12/01/2017;10:00;-1.1;-2.0;-0.3;49.0;0.0;59.0;295.0;288.0;4.7;12.2;824.2
SAM;12/01/2017;11:00;-0.2;-1.0;0.5;50.4;0.0;60.0;379.0;34.0;3.2;9.4;824.1
SAM;12/01/2017;12:00;0.8;0.2;1.2;49.6;0.0;54.0;380.0;37.0;2.9;7.9;823.2
SAM;12/01/2017;13:00;1.4;-0.4;2.2;48.7;0.0;7.0;220.0;32.0;3.6;6.8;822.4
SAM;12/01/2017;14:00;3.5;2.6;4.1;43.6;0.0;39.0;303.0;215.0;12.6;31.0;821.4
SAM;12/01/2017;15:00;1.6;0.1;3.1;50.9;0.0;0.0;75.0;218.0;24.5;36.4;821.0
SAM;12/01/2017;16:00;-0.1;-0.5;0.1;59.6;0.0;0.0;10.0;207.0;19.8;35.3;820.7
SAM;12/01/2017;17:00;-0.7;-0.9;-0.6;69.7;0.0;0.0;0.0;216.0;22.7;47.2;820.2
SAM;12/01/2017;18:00;-1.8;-2.1;-1.5;77.8;0.0;0.0;0.0;220.0;29.9;47.9;819.7
SAM;12/01/2017;19:00;-1.4;-1.9;-0.8;76.9;0.0;0.0;0.0;222.0;25.2;40.7;818.7
SAM;12/01/2017;20:00;-1.3;-1.4;-1.2;75.4;0.0;0.0;0.0;200.0;19.8;40.7;817.8
SAM;12/01/2017;21:00;-1.5;-1.5;-1.3;77.1;0.0;0.0;0.0;200.0;15.1;31.7;817.1
SAM;12/01/2017;22:00;-1.2;-1.3;-1.0;76.6;0.0;0.0;0.0;197.0;19.4;36.0;816.2
SAM;12/01/2017;23:00;-1.4;-1.5;-1.1;80.9;0.0;0.0;0.0;200.0;17.6;31.7;815.3
SAM;13/01/2017;00:00;-1.9;-2.0;-1.6;83.8;0.0;0.0;0.0;198.0;22.3;36.4;814.4
SAM;13/01/2017;01:00;-2.0;-2.1;-1.8;84.9;0.0;0.0;0.0;199.0;21.6;32.0;813.3
SAM;13/01/2017;02:00;-1.8;-1.9;-1.7;84.1;0.0;0.0;0.0;196.0;16.2;31.0;812.2
SAM;13/01/2017;03:00;-1.8;-1.9;-1.6;87.8;0.2;0.0;0.0;191.0;11.9;24.5;811.1
SAM;13/01/2017;04:00;-1.8;-1.9;-1.6;87.8;0.4;0.0;0.0;188.0;12.6;27.7;809.6
SAM;13/01/2017;05:00;-2.0;-2.1;-1.8;88.4;0.2;0.0;0.0;188.0;9.7;19.4;808.6
SAM;13/01/2017;06:00;-1.9;-2.0;-1.6;79.2;0.0;0.0;0.0;215.0;11.9;25.9;808.5
SAM;13/01/2017;07:00;-2.9;-4.0;-1.8;84.3;0.1;0.0;0.0;46.0;19.4;40.3;808.4
SAM;13/01/2017;08:00;-4.9;-5.7;-4.3;90.0;0.6;0.0;6.0;26.0;23.8;38.9;809.4
SAM;13/01/2017;09:00;-6.2;-6.5;-5.8;87.6;0.2;0.0;30.0;15.0;19.8;31.7;810.1
SAM;13/01/2017;10:00;-6.7;-7.0;-6.3;77.5;0.0;0.0;58.0;24.0;20.2;41.8;810.2
SAM;13/01/2017;11:00;-6.9;-7.1;-6.5;73.6;0.0;0.0;100.0;24.0;18.4;38.2;810.0
SAM;13/01/2017;12:00;-6.5;-6.6;-6.3;48.7;0.0;0.0;153.0;50.0;23.0;43.6;809.7
SAM;13/01/2017;13:00;-7.0;-7.3;-6.7;46.3;0.0;0.0;148.0;51.0;20.5;49.3;809.6
SAM;13/01/2017;14:00;-7.6;-7.9;-7.4;49.0;0.0;0.0;131.0;53.0;16.9;32.0;809.9
SAM;13/01/2017;15:00;-7.8;-8.1;-7.5;50.6;0.0;0.0;75.0;51.0;18.7;46.8;809.9
SAM;13/01/2017;16:00;-8.6;-9.2;-8.3;65.5;0.0;0.0;13.0;37.0;14.8;29.2;810.7
SAM;13/01/2017;17:00;-9.2;-9.3;-9.1;67.8;0.0;0.0;0.0;141.0;5.0;13.7;811.5
SAM;13/01/2017;18:00;-9.6;-9.7;-9.1;67.0;0.0;0.0;0.0;180.0;4.0;8.6;811.7
SAM;13/01/2017;19:00;-9.8;-10.1;-9.5;74.1;0.0;0.0;0.0;98.0;4.0;11.5;812.3
SAM;13/01/2017;20:00;-10.2;-10.6;-9.9;85.1;0.0;0.0;0.0;84.0;4.3;11.5;812.7
SAM;13/01/2017;21:00;-10.0;-10.6;-9.5;72.5;0.0;0.0;0.0;77.0;6.5;15.1;812.9
SAM;13/01/2017;22:00;-10.6;-11.6;-10.1;70.3;0.0;0.0;0.0;232.0;5.8;17.6;813.4
SAM;13/01/2017;23:00;-11.4;-13.1;-10.7;76.0;0.0;0.0;0.0;191.0;3.6;6.5;813.4
SAM;14/01/2017;00:00;-10.6;-10.8;-10.3;78.7;0.0;0.0;0.0;176.0;4.7;7.6;813.5
SAM;14/01/2017;01:00;-10.7;-11.0;-10.4;85.2;0.1;0.0;0.0;194.0;3.2;7.2;813.7
SAM;14/01/2017;02:00;-11.0;-11.3;-10.8;89.6;0.1;0.0;0.0;162.0;1.4;3.2;813.9
SAM;14/01/2017;03:00;-10.5;-10.7;-10.2;87.2;0.4;0.0;0.0;204.0;3.6;6.1;814.2
SAM;14/01/2017;04:00;-10.3;-10.4;-10.2;87.2;0.4;0.0;0.0;207.0;5.0;6.8;814.3
SAM;14/01/2017;05:00;-10.0;-10.3;-9.6;86.9;0.3;0.0;0.0;208.0;6.8;13.3;814.6
SAM;14/01/2017;06:00;-8.8;-9.3;-8.6;81.0;0.0;0.0;0.0;174.0;10.4;19.1;814.9
SAM;14/01/2017;07:00;-8.6;-8.9;-8.3;83.6;0.0;0.0;0.0;165.0;9.7;17.3;815.2
SAM;14/01/2017;08:00;-8.9;-9.1;-8.6;88.1;0.0;0.0;18.0;30.0;6.1;12.2;815.5
SAM;14/01/2017;09:00;-8.4;-8.8;-7.9;86.8;0.0;0.0;72.0;40.0;3.6;9.0;816.3
SAM;14/01/2017;10:00;-7.6;-8.2;-7.3;86.2;0.0;0.0;144.0;52.0;4.7;9.7;816.9
SAM;14/01/2017;11:00;-6.9;-7.3;-6.5;81.6;0.0;1.0;246.0;29.0;7.6;13.3;817.3
SAM;14/01/2017;12:00;-6.3;-6.6;-5.2;76.0;0.0;5.0;320.0;26.0;11.9;29.9;817.3
SAM;14/01/2017;13:00;-6.3;-6.7;-6.0;65.2;0.0;0.0;193.0;43.0;6.8;14.8;817.4
SAM;14/01/2017;14:00;-6.0;-6.6;-5.7;49.8;0.0;0.0;143.0;305.0;9.7;29.2;817.6
SAM;14/01/2017;15:00;-6.6;-7.5;-6.0;62.1;0.0;0.0;87.0;346.0;14.4;28.1;818.0
SAM;14/01/2017;16:00;-7.9;-8.4;-7.5;85.4;0.0;0.0;18.0;27.0;10.8;21.2;818.6
SAM;14/01/2017;17:00;-8.1;-9.0;-7.5;71.8;0.0;0.0;0.0;4.0;6.1;18.0;819.2
SAM;14/01/2017;18:00;-9.8;-11.7;-8.1;70.1;0.0;0.0;0.0;45.0;4.7;11.9;819.6
SAM;14/01/2017;19:00;-10.5;-11.2;-9.8;74.6;0.0;0.0;0.0;173.0;4.0;10.8;819.9
SAM;14/01/2017;20:00;-11.0;-11.5;-10.6;77.1;0.0;0.0;0.0;180.0;4.0;9.7;820.2
SAM;14/01/2017;21:00;-11.3;-11.7;-10.7;78.4;0.0;0.0;0.0;196.0;3.6;9.4;820.5
SAM;14/01/2017;22:00;-12.3;-13.2;-11.7;81.5;0.0;0.0;0.0;186.0;4.0;8.3;820.7
SAM;14/01/2017;23:00;-13.5;-14.0;-13.1;82.8;0.0;0.0;0.0;201.0;3.6;6.5;820.9
SAM;15/01/2017;00:00;-14.5;-15.4;-14.0;84.5;0.0;0.0;0.0;180.0;2.5;5.8;821.1
SAM;15/01/2017;01:00;-15.5;-18.3;-14.6;84.9;0.0;0.0;0.0;210.0;3.2;6.5;821.2
SAM;15/01/2017;02:00;-15.6;-16.7;-14.5;84.0;0.0;0.0;0.0;211.0;2.5;6.1;821.4
SAM;15/01/2017;03:00;-17.7;-19.2;-16.2;87.9;0.0;0.0;0.0;191.0;2.2;6.1;821.5
SAM;15/01/2017;04:00;-17.8;-19.2;-17.1;83.5;0.0;0.0;0.0;203.0;2.9;6.5;821.8
SAM;15/01/2017;05:00;-17.0;-18.1;-16.6;83.5;0.0;0.0;0.0;214.0;2.5;7.6;821.9
SAM;15/01/2017;06:00;-15.9;-16.3;-15.6;83.1;0.0;0.0;0.0;196.0;3.2;6.5;822.3
SAM;15/01/2017;07:00;-16.2;-17.8;-15.2;84.1;0.0;0.0;0.0;169.0;2.5;6.5;822.7
SAM;15/01/2017;08:00;-18.6;-22.1;-17.1;83.5;0.0;0.0;19.0;201.0;3.6;7.9;823.1
SAM;15/01/2017;09:00;-17.2;-18.1;-16.1;83.3;0.0;24.0;124.0;191.0;2.9;5.0;823.7
SAM;15/01/2017;10:00;-15.4;-17.4;-13.8;81.2;0.0;60.0;369.0;124.0;1.8;4.7;824.0
SAM;15/01/2017;11:00;-13.4;-13.5;-13.2;76.8;0.0;29.0;308.0;37.0;2.5;5.0;823.9
SAM;15/01/2017;12:00;-11.8;-12.5;-11.2;69.9;0.0;19.0;320.0;32.0;3.6;6.5;823.6
SAM;15/01/2017;13:00;-9.6;-10.7;-9.0;49.6;0.0;12.0;244.0;31.0;6.5;19.4;823.5
SAM;15/01/2017;14:00;-9.5;-10.3;-8.9;44.5;0.0;23.0;226.0;36.0;10.4;16.9;823.5
SAM;15/01/2017;15:00;-9.5;-11.1;-9.0;42.2;0.0;5.0;101.0;33.0;7.2;15.1;823.6
SAM;15/01/2017;16:00;-11.2;-12.4;-10.5;54.5;0.0;13.0;31.0;214.0;2.9;7.2;823.6
SAM;15/01/2017;17:00;-13.2;-14.9;-11.9;66.5;0.0;0.0;0.0;203.0;5.0;7.9;823.9
SAM;15/01/2017;18:00;-13.8;-14.1;-13.3;70.4;0.0;0.0;0.0;211.0;3.2;7.2;824.2
SAM;15/01/2017;19:00;-14.6;-15.0;-13.7;72.1;0.0;0.0;0.0;198.0;2.9;5.0;824.4
SAM;15/01/2017;20:00;-14.7;-15.5;-14.0;72.3;0.0;0.0;0.0;196.0;3.2;8.3;824.2
SAM;15/01/2017;21:00;-15.3;-16.5;-14.6;75.5;0.0;0.0;0.0;201.0;3.2;7.6;824.0
SAM;15/01/2017;22:00;-17.3;-18.1;-16.5;73.1;0.0;0.0;0.0;204.0;4.7;8.3;823.9
SAM;15/01/2017;23:00;-18.9;-20.1;-17.9;78.0;0.0;0.0;0.0;204.0;3.6;9.7;823.7
SAM;16/01/2017;00:00;-18.7;-18.9;-18.4;75.2;0.0;0.0;0.0;198.0;4.7;9.4;823.3
SAM;16/01/2017;01:00;-19.7;-20.5;-18.6;76.3;0.0;0.0;0.0;205.0;5.0;10.1;822.8
SAM;16/01/2017;02:00;-19.4;-19.5;-19.1;77.6;0.0;0.0;0.0;180.0;2.9;9.0;822.6
SAM;16/01/2017;03:00;-19.3;-19.9;-18.9;79.4;0.0;0.0;0.0;203.0;3.2;6.5;822.4
SAM;16/01/2017;04:00;-19.2;-19.9;-18.6;78.7;0.0;0.0;0.0;210.0;3.2;6.1;822.1
SAM;16/01/2017;05:00;-19.0;-19.6;-18.6;78.6;0.0;0.0;0.0;191.0;2.2;5.8;822.0
SAM;16/01/2017;06:00;-20.2;-21.6;-19.5;81.7;0.0;0.0;0.0;180.0;2.2;5.8;822.0
SAM;16/01/2017;07:00;-21.0;-22.2;-20.2;80.5;0.0;0.0;0.0;201.0;2.9;6.1;822.3
SAM;16/01/2017;08:00;-20.6;-21.0;-20.2;79.0;0.0;0.0;15.0;191.0;1.8;5.8;822.5
SAM;16/01/2017;09:00;-20.9;-21.8;-20.2;82.2;0.0;4.0;53.0;180.0;2.9;7.6;822.5
SAM;16/01/2017;10:00;-19.5;-21.0;-17.8;80.1;0.0;58.0;306.0;135.0;2.5;6.5;822.3
SAM;16/01/2017;11:00;-18.4;-20.2;-17.0;80.8;0.0;60.0;421.0;34.0;1.8;4.7;821.8
SAM;16/01/2017;12:00;-14.5;-16.0;-13.3;69.5;0.0;59.0;460.0;45.0;2.2;5.4;821.3
SAM;16/01/2017;13:00;-10.5;-12.1;-9.8;52.2;0.0;52.0;406.0;28.0;14.8;26.3;820.7
SAM;16/01/2017;14:00;-10.3;-10.5;-10.2;44.6;0.0;56.0;307.0;34.0;16.2;28.1;820.4
SAM;16/01/2017;15:00;-10.5;-10.7;-10.2;45.6;0.0;28.0;148.0;13.0;15.8;32.0;820.6
SAM;16/01/2017;16:00;-11.2;-11.4;-10.8;50.8;0.0;0.0;34.0;350.0;17.3;29.9;820.9
SAM;16/01/2017;17:00;-11.7;-11.8;-11.4;53.9;0.0;0.0;0.0;358.0;18.4;30.6;821.2
SAM;16/01/2017;18:00;-12.8;-13.3;-12.0;57.8;0.0;0.0;0.0;17.0;14.8;31.0;821.6
SAM;16/01/2017;19:00;-14.2;-15.0;-13.3;62.1;0.0;0.0;0.0;33.0;11.5;23.0;821.8
SAM;16/01/2017;20:00;-14.4;-17.4;-13.2;64.1;0.0;0.0;0.0;33.0;11.2;20.9;822.0
SAM;16/01/2017;21:00;-14.8;-17.2;-13.5;64.7;0.0;0.0;0.0;32.0;13.7;27.7;822.3
SAM;16/01/2017;22:00;-14.8;-16.2;-13.9;62.9;0.0;0.0;0.0;27.0;15.5;29.9;822.5
SAM;16/01/2017;23:00;-16.5;-17.3;-14.1;68.1;0.0;0.0;0.0;18.0;6.1;17.6;822.7
SAM;17/01/2017;00:00;-18.2;-18.8;-17.6;73.1;0.0;0.0;0.0;204.0;4.7;10.4;822.9
SAM;17/01/2017;01:00;-19.3;-20.9;-18.4;75.8;0.0;0.0;0.0;202.0;4.3;8.3;822.9
SAM;17/01/2017;02:00;-19.8;-21.6;-18.8;77.9;0.0;0.0;0.0;198.0;3.6;6.5;823.2
SAM;17/01/2017;03:00;-20.3;-20.8;-19.8;79.6;0.0;0.0;0.0;207.0;4.3;9.4;823.3
SAM;17/01/2017;04:00;-20.6;-21.5;-19.8;80.2;0.0;0.0;0.0;207.0;4.0;7.2;823.5
SAM;17/01/2017;05:00;-20.6;-21.4;-20.0;81.4;0.0;0.0;0.0;221.0;3.6;6.8;823.8
SAM;17/01/2017;06:00;-20.6;-21.2;-19.5;80.9;0.0;0.0;0.0;202.0;2.2;5.0;824.1
SAM;17/01/2017;07:00;-20.7;-21.7;-19.0;80.6;0.0;0.0;0.0;207.0;4.0;10.1;824.6
SAM;17/01/2017;08:00;-20.0;-23.3;-17.0;76.7;0.0;0.0;17.0;42.0;7.2;23.4;825.0
SAM;17/01/2017;09:00;-15.9;-16.5;-15.2;67.4;0.0;4.0;96.0;28.0;20.2;27.7;825.2
SAM;17/01/2017;10:00;-13.5;-15.3;-12.4;65.2;0.0;60.0;335.0;30.0;25.2;34.6;825.4
SAM;17/01/2017;11:00;-11.8;-12.2;-11.5;61.0;0.0;60.0;428.0;40.0;25.2;33.8;825.5
SAM;17/01/2017;12:00;-11.1;-11.5;-10.7;61.2;0.0;60.0;430.0;30.0;26.3;35.6;825.2
SAM;17/01/2017;13:00;-10.4;-10.7;-10.0;57.5;0.0;60.0;400.0;26.0;27.0;35.3;825.0
SAM;17/01/2017;14:00;-10.3;-10.4;-10.2;56.6;0.0;60.0;323.0;31.0;26.6;34.6;824.9
SAM;17/01/2017;15:00;-10.3;-10.4;-10.0;57.8;0.0;60.0;237.0;33.0;25.9;32.0;825.1
SAM;17/01/2017;16:00;-10.9;-11.3;-10.5;61.6;0.0;17.0;62.0;36.0;27.0;36.0;825.4
SAM;17/01/2017;17:00;-11.8;-11.9;-11.6;65.3;0.0;0.0;0.0;39.0;27.7;38.9;825.9
SAM;17/01/2017;18:00;-12.4;-13.1;-11.8;66.0;0.0;0.0;0.0;37.0;14.4;29.2;826.5
SAM;17/01/2017;19:00;-14.2;-17.1;-12.3;71.5;0.0;0.0;0.0;29.0;9.0;26.3;827.1
SAM;17/01/2017;20:00;-17.1;-19.0;-16.1;74.4;0.0;0.0;0.0;205.0;5.4;11.9;827.7
SAM;17/01/2017;21:00;-18.9;-20.2;-18.2;77.0;0.0;0.0;0.0;202.0;6.1;11.2;828.3
SAM;17/01/2017;22:00;-19.6;-21.0;-18.5;77.8;0.0;0.0;0.0;205.0;6.1;11.2;828.7
SAM;17/01/2017;23:00;-19.9;-20.6;-19.2;77.2;0.0;0.0;0.0;203.0;5.8;10.4;829.1
SAM;18/01/2017;00:00;-20.4;-22.4;-19.5;79.5;0.0;0.0;0.0;195.0;4.3;10.1;829.4
SAM;18/01/2017;01:00;-21.7;-23.0;-20.5;81.4;0.0;0.0;0.0;204.0;3.6;6.8;829.6
SAM;18/01/2017;02:00;-21.5;-22.0;-21.2;82.0;0.0;0.0;0.0;207.0;2.5;8.3;829.6
SAM;18/01/2017;03:00;-21.2;-22.0;-20.6;77.4;0.0;0.0;0.0;209.0;4.0;8.6;829.4
SAM;18/01/2017;04:00;-21.6;-24.1;-20.0;78.6;0.0;0.0;0.0;203.0;4.7;10.1;829.5
SAM;18/01/2017;05:00;-22.1;-22.8;-21.5;78.8;0.0;0.0;0.0;195.0;4.3;10.4;829.6
SAM;18/01/2017;06:00;-22.5;-23.0;-22.0;78.8;0.0;0.0;0.0;201.0;3.2;7.6;829.8
SAM;18/01/2017;07:00;-22.5;-22.8;-22.3;77.6;0.0;0.0;0.0;202.0;1.8;6.5;830.2
SAM;18/01/2017;08:00;-22.6;-23.3;-21.6;80.4;0.0;0.0;14.0;180.0;1.4;5.8;830.6
SAM;18/01/2017;09:00;-21.9;-22.6;-21.0;80.3;0.0;24.0;116.0;180.0;1.4;4.3;830.9
SAM;18/01/2017;10:00;-20.6;-22.4;-19.5;80.7;0.0;60.0;328.0;90.0;1.8;4.3;831.0
SAM;18/01/2017;11:00;-18.4;-21.1;-16.2;77.4;0.0;60.0;411.0;76.0;1.8;5.0;830.7
SAM;18/01/2017;12:00;-15.5;-16.6;-14.0;74.3;0.0;60.0;434.0;360.0;1.4;2.9;830.1
SAM;18/01/2017;13:00;-13.1;-13.9;-12.4;69.2;0.0;60.0;408.0;21.0;2.9;7.2;829.7
SAM;18/01/2017;14:00;-11.1;-11.5;-10.6;64.3;0.0;60.0;327.0;180.0;1.4;4.0;829.5
SAM;18/01/2017;15:00;-10.2;-11.0;-9.5;64.1;0.0;60.0;199.0;26.0;9.0;22.0;829.5
SAM;18/01/2017;16:00;-10.9;-12.6;-10.0;66.5;0.0;19.0;38.0;10.0;12.6;19.4;829.9
SAM;18/01/2017;17:00;-14.1;-15.5;-12.8;75.6;0.0;0.0;0.0;45.0;4.7;17.3;830.4
SAM;18/01/2017;18:00;-15.7;-17.1;-14.6;78.5;0.0;0.0;0.0;185.0;4.3;9.4;830.9
SAM;18/01/2017;19:00;-17.5;-19.2;-16.3;81.2;0.0;0.0;0.0;197.0;4.0;8.6;831.3
SAM;18/01/2017;20:00;-18.9;-19.8;-17.9;82.3;0.0;0.0;0.0;203.0;4.7;9.7;831.8
SAM;18/01/2017;21:00;-19.4;-20.7;-18.4;82.7;0.0;0.0;0.0;207.0;4.0;10.1;832.1
SAM;18/01/2017;22:00;-20.3;-22.5;-18.9;83.2;0.0;0.0;0.0;198.0;3.6;10.1;832.2
SAM;18/01/2017;23:00;-20.7;-21.8;-19.5;83.6;0.0;0.0;0.0;214.0;2.9;7.6;832.5
SAM;19/01/2017;00:00;-21.0;-22.1;-20.0;82.5;0.0;0.0;0.0;207.0;2.5;6.5;832.6
SAM;19/01/2017;01:00;-21.0;-22.9;-20.1;80.3;0.0;0.0;0.0;198.0;3.2;6.5;832.6
SAM;19/01/2017;02:00;-21.8;-22.9;-20.9;81.5;0.0;0.0;0.0;216.0;2.9;6.1;832.6
SAM;19/01/2017;03:00;-21.8;-23.0;-20.8;82.1;0.0;0.0;0.0;204.0;3.6;7.2;832.7
SAM;19/01/2017;04:00;-21.9;-23.4;-20.7;81.5;0.0;0.0;0.0;196.0;2.5;7.9;832.8
SAM;19/01/2017;05:00;-21.8;-22.9;-20.7;81.3;0.0;0.0;0.0;204.0;3.6;7.2;832.8
SAM;19/01/2017;06:00;-21.9;-22.4;-21.4;83.6;0.0;0.0;0.0;203.0;2.9;6.8;832.9
SAM;19/01/2017;07:00;-21.1;-21.5;-20.3;81.9;0.0;0.0;0.0;214.0;2.9;5.4;833.0
SAM;19/01/2017;08:00;-21.8;-23.5;-21.0;82.2;0.0;0.0;14.0;214.0;2.5;5.0;833.3
SAM;19/01/2017;09:00;-20.2;-22.3;-19.1;83.4;0.0;24.0;117.0;217.0;2.2;5.0;833.7
SAM;19/01/2017;10:00;-17.9;-20.6;-15.6;80.9;0.0;60.0;333.0;0.0;1.1;4.0;833.8
SAM;19/01/2017;11:00;-13.5;-15.1;-11.9;76.4;0.0;60.0;416.0;198.0;1.1;2.5;833.5
SAM;19/01/2017;12:00;-11.6;-13.6;-8.8;74.8;0.0;60.0;439.0;63.0;1.1;3.2;833.1
SAM;19/01/2017;13:00;-8.7;-9.4;-7.7;63.3;0.0;60.0;414.0;63.0;0.7;2.9;832.7
SAM;19/01/2017;14:00;-7.2;-8.3;-6.0;55.7;0.0;60.0;334.0;56.0;1.4;4.3;832.4
SAM;19/01/2017;15:00;-6.7;-7.1;-5.9;57.8;0.0;60.0;207.0;27.0;1.4;3.6;832.3
SAM;19/01/2017;16:00;-7.4;-9.6;-6.2;59.6;0.0;20.0;42.0;297.0;1.1;4.0;832.4
SAM;19/01/2017;17:00;-11.0;-13.9;-9.0;71.2;0.0;0.0;0.0;214.0;1.8;6.5;832.7
SAM;19/01/2017;18:00;-13.6;-18.3;-11.5;76.8;0.0;0.0;0.0;207.0;4.0;8.3;833.3
SAM;19/01/2017;19:00;-14.7;-16.7;-13.7;79.7;0.0;0.0;0.0;201.0;3.2;6.5;833.7
SAM;19/01/2017;20:00;-15.6;-16.8;-14.3;82.0;0.0;0.0;0.0;201.0;3.2;7.6;834.1
SAM;19/01/2017;21:00;-16.6;-17.7;-14.9;81.9;0.0;0.0;0.0;207.0;3.2;8.3;834.6
SAM;19/01/2017;22:00;-17.3;-17.9;-16.6;84.7;0.0;0.0;0.0;210.0;2.9;6.5;834.8
SAM;19/01/2017;23:00;-17.6;-19.1;-16.3;82.0;0.0;0.0;0.0;197.0;4.0;7.6;835.0
SAM;20/01/2017;00:00;-18.0;-19.3;-16.9;84.3;0.0;0.0;0.0;210.0;3.2;7.6;834.9
SAM;20/01/2017;01:00;-18.8;-19.3;-17.9;86.5;0.0;0.0;0.0;212.0;3.2;6.1;834.7
SAM;20/01/2017;02:00;-19.1;-20.8;-17.4;85.3;0.0;0.0;0.0;212.0;4.0;7.6;834.9
SAM;20/01/2017;03:00;-18.8;-20.0;-17.7;82.5;0.0;0.0;0.0;207.0;2.5;5.4;834.9
SAM;20/01/2017;04:00;-19.4;-20.8;-17.9;84.2;0.0;0.0;0.0;204.0;3.6;6.8;834.6
SAM;20/01/2017;05:00;-20.0;-20.3;-19.3;86.8;0.0;0.0;0.0;217.0;1.8;4.7;834.6
SAM;20/01/2017;06:00;-20.1;-22.4;-18.9;86.5;0.0;0.0;0.0;217.0;1.8;4.7;834.9
SAM;20/01/2017;07:00;-20.1;-20.8;-19.0;84.3;0.0;0.0;0.0;209.0;3.6;6.1;835.1
SAM;20/01/2017;08:00;-20.0;-20.5;-19.5;84.4;0.0;0.0;14.0;203.0;2.9;5.0;835.2
SAM;20/01/2017;09:00;-18.4;-21.5;-15.9;83.3;0.0;24.0;120.0;198.0;1.8;5.0;835.4
SAM;20/01/2017;10:00;-16.5;-18.5;-14.0;83.8;0.0;60.0;339.0;135.0;0.7;2.9;835.6
SAM;20/01/2017;11:00;-13.7;-16.9;-10.6;76.6;0.0;60.0;422.0;135.0;1.1;2.9;835.3
SAM;20/01/2017;12:00;-10.2;-10.9;-8.9;64.0;0.0;60.0;446.0;135.0;0.4;4.0;834.7
SAM;20/01/2017;13:00;-8.3;-10.0;-6.8;56.8;0.0;60.0;418.0;360.0;0.4;4.3;834.2
SAM;20/01/2017;14:00;-5.7;-6.8;-4.7;40.4;0.0;60.0;338.0;45.0;1.1;1.8;833.8
SAM;20/01/2017;15:00;-5.3;-5.9;-4.8;44.2;0.0;60.0;210.0;27.0;0.7;2.9;833.8
SAM;20/01/2017;16:00;-7.5;-11.4;-5.0;56.3;0.0;22.0;45.0;225.0;1.8;6.5;834.0
SAM;20/01/2017;17:00;-10.0;-12.5;-8.7;66.4;0.0;0.0;0.0;189.0;2.5;6.5;834.2
